epoch_utc,time,atr_14,atr_5,rsi_14,ema_12,ema_26,ema_12_slope,ema_26_slope,sma_50,sma_200,macd,macd_signal,macd_histogram,bb_upper,bb_lower,bb_middle,bb_width,bb_position,vwap,price_to_vwap,stoch_k,stoch_d,swing_high_dist,swing_low_dist,bullish_ob,bearish_ob,fvg_up,fvg_down,fvg_size,liquidity_sweep_high,liquidity_sweep_low,premium_discount,bar_direction,delta,cvd,price_change,cvd_change,cvd_divergence,volume_ma,volume_ratio,price_range_norm,absorption_score,hour,minute,dayofweek,minutes_since_london,minutes_since_ny,session_position,atr_percentile,tick_volatility,range_expansion,volatility_regime,true_range,tr_percentile,price_velocity,price_acceleration,returns_1m,returns_5m,returns_15m,momentum,dist_to_high,dist_to_low,sentiment,h4_bias,in_discount,in_premium,inducement_taken,entry_zone_present,smc_quality_score,expected_class,prob_short,prob_hold,prob_long
1775230200,2026-04-03 15:30:00,0.1769023546,0.2028005589,47.5948123767,4676.4446700306,4676.4476351696,-0.0090363692,-0.0042132136,4676.4613872000,4672.0207758500,-0.0029651390,-0.0071223020,0.0041571630,4676.5876306589,4676.2911113411,4676.4393710000,0.2965193179,0.3501412507,4676.4677716183,0.9999844110,26.4346576327,39.2286897307,0.3583000000,0.1057900000,1,0,-0.3029300000,-0.2561500000,-0.2561500000,0,0,0.9872452090,-1.0000000000,-1585.0963482025,61538.4766544647,-0.0000276038,-0.0251110049,0.0250834010,1206.9976452711,1.3132554343,1.3291348610,0.9873099885,15,30,4,450,120,0.5714285714,0.8125000000,0.0846291905,2.3397314769,-0.9212074090,0.2352600000,0.1666666667,-0.0708633333,-0.1319566667,-0.0000276038,0.0000131855,-0.0000148360,0.0209700000,2.0242668567,0.8310623908,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999952979,0.0000047021
1775230260,2026-04-03 15:31:00,0.1757829007,0.1944864471,53.0360927458,4676.4566269490,4676.4531725645,0.0119569184,0.0055373948,4676.4640888000,4672.1377530000,0.0034543845,-0.0050069647,0.0084613492,4676.5939015519,4676.2898294481,4676.4418655000,0.3040721039,0.7645689693,4676.4680425652,1.0000116001,52.4076517151,43.9271442136,0.2308800000,0.1954300000,0,1,-0.1629000000,-0.0987800000,-0.0987800000,0,0,0.9914787537,1.0000000000,1086.3091227612,62624.7857772259,0.0000272475,0.0176525189,-0.0176252714,1233.1529815334,0.8809199272,0.9166894527,0.9599324963,15,31,4,451,121,0.5761904762,0.8166666667,0.0882362412,0.6850356900,-0.9169819520,0.1612300000,0.4166666667,0.0231900000,0.0940533333,0.0000272475,0.0000388359,0.0000317319,0.2092500000,1.3126915639,1.5608111925,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999973999,0.0000026001
1775230320,2026-04-03 15:32:00,0.1805126935,0.2039891577,47.0441622828,4676.4444151107,4676.4475486708,-0.0122118383,-0.0056238937,4676.4611216000,4672.2525485000,-0.0031335601,-0.0046322838,0.0014987236,4676.5942476204,4676.2881153796,4676.4411815000,0.3061322407,0.2910687005,4676.4675917708,0.9999806602,22.4892810026,33.7771967834,0.3192500000,0.0160900000,1,0,-0.2515800000,-0.2256800000,-0.2256800000,0,0,0.9866564599,-1.0000000000,-1630.5080177938,60994.2777594321,-0.0000310359,-0.0260361452,0.0260051094,1240.5587206439,1.3143335009,1.3398836775,0.9801994930,15,32,4,452,122,0.5809523810,0.7875000000,0.0891011989,1.5000309924,-0.9067575029,0.2420000000,0.1166666667,-0.0489366667,-0.0721266667,-0.0000310359,-0.0000492472,0.0000137095,-0.0549900000,2.0819134728,0.7163394636,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999953015,0.0000046985
1775230380,2026-04-03 15:33:00,0.1776289297,0.1912193261,52.1137495544,4676.4535112475,4676.4516961767,0.0090961368,0.0041475059,4676.4613034000,4672.3634100000,0.0018150708,-0.0033428128,0.0051578837,4676.5912722433,4676.2890537568,4676.4401630000,0.3022184865,0.7094711466,4676.4676045055,1.0000076629,48.5220151714,41.1396492964,0.1252900000,0.1423800000,0,1,-0.1589900000,-0.1423800000,-0.1423800000,0,0,0.9908524602,1.0000000000,997.3312457739,61991.6090052060,0.0000270059,0.0163512264,-0.0163242205,1239.6394708066,0.8045332444,0.7885041576,1.0190361084,15,33,4,453,123,0.5857142857,0.8041666667,0.0912518633,0.5788517142,-0.9028395245,0.1401400000,0.5500000000,0.0361900000,0.0851266667,0.0000270059,0.0000108458,0.0000152467,0.0543000000,1.4051173347,1.4385390180,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999973999,0.0000026001
1775230440,2026-04-03 15:34:00,0.1873582919,0.2157434609,44.7190470027,4676.4300449017,4676.4405320154,-0.0234663458,-0.0111641612,4676.4571392000,4672.4692466000,-0.0104871137,-0.0047716730,-0.0057154407,4676.5929465145,4676.2697264855,4676.4313365000,0.3232200291,0.0966643317,4676.4650968826,0.9999648844,7.9944669339,26.3352543693,0.3278500000,0.0393000000,1,0,-0.3575700000,-0.1982700000,-0.1982700000,0,0,0.9841223801,-1.0000000000,-2114.5398194428,59877.0691857632,-0.0000433144,-0.0341100974,0.0340667830,1280.0898062368,1.6518682080,1.6741857449,0.9860806260,15,34,4,454,124,0.5904761905,0.7416666667,0.1013641184,2.2378779236,-0.8873122459,0.3138400000,0.0500000000,-0.0738033333,-0.1099933333,-0.0000433144,-0.0000477021,-0.0000317035,-0.2485400000,2.4127500337,0.2833163552,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999914702,0.0000085298
1775230500,2026-04-03 15:35:00,0.1805891282,0.1911127687,48.0004879744,4676.4230579938,4676.4363911254,-0.0069869080,-0.0041408900,4676.4557998000,4672.5768083500,-0.0133331316,-0.0064839647,-0.0068491669,4676.5894386403,4676.2652623597,4676.4273505000,0.3241762805,0.3681047533,4676.4643864031,0.9999829238,25.0106796314,27.1757205789,0.2346200000,0.1229500000,0,1,-0.1903000000,-0.0301700000,-0.0301700000,0,0,0.9869016613,1.0000000000,541.2343349955,60418.3035207587,0.0000178881,0.0090390920,-0.0090212039,1266.8634499144,0.4272238593,0.4445757242,0.9588131402,15,35,4,455,125,0.5952380952,0.7791666667,0.0967967198,0.2558769192,-0.8864676738,0.0803300000,0.8500000000,0.0024600000,0.0762633333,0.0000178881,-0.0000022111,-0.0000352589,-0.0942100000,2.0401891567,0.7568800702,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999974030,0.0000025970
1775230560,2026-04-03 15:36:00,0.1841620476,0.1990122150,42.5468537042,4676.3913413793,4676.4201325235,-0.0317166144,-0.0162586019,4676.4492892000,4672.6790741000,-0.0287911442,-0.0109454006,-0.0178457436,4676.6047369331,4676.2342540669,4676.4194955000,0.3704828662,-0.0468291130,4676.4603342372,0.9999479234,4.3289811645,12.4447092433,0.4023500000,0.0242700000,1,0,-0.3828900000,-0.1615600000,-0.1615600000,0,0,0.9813288121,-1.0000000000,-1454.1269941433,58964.1765266155,-0.0000358675,-0.0240676568,0.0240317894,1292.5832809854,1.1249773249,1.2515328199,0.8981619539,15,36,4,456,126,0.6000000000,0.7625000000,0.1168775757,2.8672137262,-0.8760924980,0.2306100000,0.2166666667,-0.0955466667,-0.0980066667,-0.0000358675,-0.0000653242,-0.0000560122,-0.1731100000,2.9109087143,0.1317145897,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999877718,0.0000122282
1775230620,2026-04-03 15:37:00,0.1770190442,0.1760417720,42.9513605264,4676.3659996287,4676.4057982625,-0.0253417507,-0.0143342610,4676.4434570000,4672.7902711000,-0.0397986338,-0.0167160473,-0.0230825866,4676.6137077196,4676.2166312804,4676.4151695000,0.3970764392,0.0251493257,4676.4584623404,0.9999504021,7.3158283764,12.2184963908,0.3489000000,0.0415700000,0,1,-0.2085200000,0.0440300000,0.0440300000,0,1,0.9816517602,1.0000000000,530.6765874303,59494.8531140458,0.0000020786,0.0089999830,-0.0089979044,1258.4461108841,0.4216919109,0.4751606491,0.8856084846,15,37,4,457,127,0.6047619048,0.8041666667,0.1140820614,0.3647869620,-0.8755071728,0.0841600000,0.8333333333,-0.0247866667,0.0707600000,0.0000020786,-0.0000322108,-0.0000349393,-0.1946900000,2.9734239051,0.2347009052,0.0000000000,1,0,1,1,1,4,1,0.0000000000,0.9999877691,0.0000122309
1775230680,2026-04-03 15:38:00,0.1759662553,0.1732894176,47.2078566969,4676.3604581473,4676.4001820949,-0.0055414813,-0.0056161676,4676.4418526000,4672.9085083500,-0.0397239476,-0.0213176273,-0.0184063203,4676.6118138378,4676.2082991622,4676.4100565000,0.4035146756,0.3014777340,4676.4555302611,0.9999731313,26.8145509873,12.8197868427,0.2455400000,0.1550900000,0,0,-0.2483500000,-0.1445400000,-0.1445400000,0,1,0.9850859085,1.0000000000,1023.2675452426,60518.1206592884,0.0000221033,0.0171992616,-0.0171771584,1260.7341366935,0.8116441320,0.9216984806,0.8796417780,15,38,4,458,128,0.6095238095,0.8125000000,0.1132262901,1.9259435082,-0.8693366416,0.1622800000,0.4500000000,-0.0182166667,0.0065700000,0.0000221033,-0.0000371132,-0.0000195299,-0.0664400000,2.4041517738,0.8808615809,0.0000000000,1,0,1,1,0,3,1,0.0000000000,0.9999965603,0.0000034397
1775230740,2026-04-03 15:39:00,0.1809936656,0.1879015341,44.1851360868,4676.3422307401,4676.3884634212,-0.0182274073,-0.0117186737,4676.4362730000,4673.0401826500,-0.0462326812,-0.0263006381,-0.0199320431,4676.6132803182,4676.1861066818,4676.3996935000,0.4271736365,0.1307670623,4676.4512079951,0.9999552379,11.5996403748,15.2433399128,0.1812600000,0.0670900000,1,0,-0.0943200000,-0.2361900000,-0.0943200000,0,0,0.9821620980,-1.0000000000,-1522.9822880282,58995.1383712602,-0.0000188182,-0.0251657234,0.0251469053,1270.2802664506,1.1989339741,1.3603457588,0.8806976232,15,39,4,459,129,0.6142857143,0.7625000000,0.1078410395,1.5171203350,-0.8575157074,0.2463500000,0.1166666667,0.0083600000,0.0265766667,-0.0000188182,-0.0000126168,-0.0000330254,-0.0913300000,2.8233455775,0.3704712683,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999952880,0.0000047120
1775230800,2026-04-03 15:40:00,0.2143426895,0.2798972273,56.7795472950,4676.3840198570,4676.4051594641,0.0417891169,0.0166960429,4676.4407704000,4673.1890716000,-0.0211396071,-0.0252684319,0.0041288248,4676.6271019238,4676.1787190762,4676.4029105000,0.4483828475,0.9702509832,4676.4560171316,1.0000337313,67.7548311416,35.3896741679,0.2089100000,0.4389700000,0,1,-0.1622800000,-0.6478800000,-0.1622800000,0,0,0.9930657574,1.0000000000,4000.0000000000,62995.1383712602,0.0000795254,0.0678021971,-0.0677226717,1414.0658622981,2.8287223557,3.0212267969,0.9359728921,15,40,4,460,130,0.6190476190,0.6458333333,0.1364262092,2.6288496653,-0.8196243176,0.6478800000,0.0166666667,0.1290800000,0.1207200000,0.0000795254,0.0000490186,0.0000599936,0.2730800000,0.9741996823,2.0470271147,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999974109,0.0000025891
1775230860,2026-04-03 15:41:00,0.2217467831,0.2875177818,50.6479095841,4676.3908768021,4676.4068950594,0.0068569451,0.0017355953,4676.4403314000,4673.3215437500,-0.0160182573,-0.0234183970,0.0074001397,4676.6222433818,4676.1785526182,4676.4003980000,0.4436907636,0.5634127664,4676.4574544161,0.9999938063,39.1584861395,39.5043192186,0.3941800000,0.2537000000,1,0,-0.0214500000,-0.5429000000,-0.0214500000,0,0,0.9869191274,-1.0000000000,-1898.6208131859,61096.5175580742,-0.0000396163,-0.0301391641,0.0300995478,1419.4114666384,1.3376112030,1.4334217315,0.9325090199,15,41,4,461,131,0.6238095238,0.6333333333,0.1278798680,0.4907558875,-0.8058048348,0.3180000000,0.0666666667,0.0328700000,-0.0962100000,-0.0000396163,0.0000452695,0.0000187775,-0.1789700000,1.7768118809,1.1435820543,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999936694,0.0000063306
1775230920,2026-04-03 15:42:00,0.2195255843,0.2681442254,55.2830442239,4676.4220834479,4676.4207339438,0.0312066458,0.0138388845,4676.4438382000,4673.4389088500,0.0013495040,-0.0184648168,0.0198143208,4676.6477616879,4676.1734053121,4676.4105835000,0.4743563757,0.8858869000,4676.4584446921,1.0000289055,64.6462307835,57.1865160215,0.2290500000,0.4188300000,0,1,-0.4197000000,-0.4188300000,-0.4188300000,0,0,0.9923975805,1.0000000000,1138.2769120561,62234.7944701303,0.0000353111,0.0186307986,-0.0185954874,1446.5473582366,0.7868922002,0.8680682653,0.9054434866,15,42,4,462,132,0.6285714286,0.6375000000,0.1474854240,0.5993398302,-0.8008946475,0.1906500000,0.3833333333,0.1172466667,0.0843766667,0.0000353111,0.0000785035,-0.0000029594,0.1409000000,1.0429112833,1.9070182614,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999974100,0.0000025900
1775230980,2026-04-03 15:43:00,0.2242751855,0.2717193804,49.6803013578,4676.4201629174,4676.4199092073,-0.0019205304,-0.0008247366,4676.4432680000,4673.5473401000,0.0002537102,-0.0147211114,0.0149748216,4676.6471251884,4676.1728708116,4676.4099980000,0.4742543767,0.4990555584,4676.4586808405,0.9999894833,36.2273877878,46.6773682369,0.4131700000,0.2347100000,1,0,-0.3253000000,-0.2787200000,-0.2787200000,0,0,0.9862891036,-1.0000000000,-1600.2461745061,60634.5482956242,-0.0000393705,-0.0257130467,0.0256736761,1456.5050183489,1.0986890155,1.2747398935,0.8612171032,15,43,4,463,133,0.6333333333,0.6208333333,0.1419176831,1.4994495413,-0.7894996004,0.2860200000,0.1000000000,-0.0680866667,-0.1853333333,-0.0000393705,0.0000170262,-0.0000092420,-0.1144600000,1.8414246618,1.0460604167,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999953086,0.0000046914
1775231040,2026-04-03 15:44:00,0.2161862436,0.2395815043,52.3629332056,4676.4331532378,4676.4261825993,0.0129903204,0.0062733921,4676.4454636000,4673.6619289500,0.0069706385,-0.0103827614,0.0173533999,4676.6559590933,4676.1748549067,4676.4154070000,0.4811041866,0.6852498430,4676.4585958051,1.0000098160,50.8905970242,50.5880718652,0.3181700000,0.3297100000,0,1,-0.2001500000,-0.1015300000,-0.1015300000,0,0,0.9894408813,1.0000000000,662.9052480772,61297.4535437014,0.0000203147,0.0109327977,-0.0109124829,1471.9550893460,0.4503569490,0.5133474886,0.8755888945,15,44,4,464,134,0.6380952381,0.6416666667,0.1447467603,0.3880539634,-0.7901397242,0.1110300000,0.7166666667,0.0253366667,0.0934233333,0.0000203147,0.0000561605,-0.0000041612,0.1096300000,1.4710598078,1.5244150273,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999953081,0.0000046919
1775231100,2026-04-03 15:45:00,0.2120836548,0.2234152034,49.9264825314,4676.4317219705,4676.4260098142,-0.0014312674,-0.0001727851,4676.4443546000,4673.7843286500,0.0057121563,-0.0071637779,0.0128759342,4676.6575252626,4676.1823427374,4676.4199340000,0.4751825251,0.5081341093,4676.4584331734,0.9999925835,38.4268691733,41.8482846618,0.2939400000,0.0313600000,0,0,-0.2849400000,-0.1598300000,-0.1598300000,0,0,0.9867618703,1.0000000000,947.8177801672,62245.2713238687,-0.0000172672,0.0154625963,-0.0154798635,1473.2930621982,0.6433327762,0.7481726156,0.8587243618,15,45,4,465,135,0.6428571429,0.6541666667,0.1449642949,1.4285071538,-0.7871502948,0.1587500000,0.5000000000,-0.0566233333,-0.0819600000,-0.0000172672,-0.0000406298,0.0000061757,-0.0985400000,1.8800694161,1.1733231772,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999953060,0.0000046940
1775231160,2026-04-03 15:46:00,0.2022341080,0.1935701627,51.2479347292,4676.4372308981,4676.4290853835,0.0055089276,0.0030755693,4676.4445052000,4673.9025811500,0.0081455146,-0.0041019194,0.0122474340,4676.6618324414,4676.1907105586,4676.4262715000,0.4711218828,0.5874503106,4676.4579015106,1.0000020375,45.1688584306,44.8287748760,0.2109800000,0.0750400000,0,0,-0.1110300000,-0.0741900000,-0.0741900000,0,0,0.9882110245,1.0000000000,442.9518180223,62688.2231418910,0.0000093405,0.0071162324,-0.0071068920,1457.8117871197,0.3038470340,0.3666707542,0.8264106690,15,46,4,466,136,0.6476190476,0.6875000000,0.1309797568,0.4670443815,-0.7895329534,0.0741900000,0.9000000000,0.0193100000,0.0759333333,0.0000093405,0.0000083269,-0.0000117309,0.0902800000,1.7557099169,1.4463206567,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999952330,0.0000047670
1775231220,2026-04-03 15:47:00,0.1959231003,0.1776321302,52.4821550152,4676.4480338369,4676.4348901699,0.0108029388,0.0058047864,4676.4418816000,4674.0173747000,0.0131436669,-0.0006528021,0.0137964691,4676.6451713879,4676.1973606121,4676.4212660000,0.4478107758,0.6923016919,4676.4578125881,1.0000105929,51.3304933012,44.9754069684,0.1710600000,0.1149600000,0,0,-0.1587500000,-0.1138800000,-0.1138800000,0,0,0.9895354346,1.0000000000,704.0276962081,63392.2508380991,0.0000085364,0.0112306213,-0.0112220850,1339.3436455799,0.5256512367,0.5809519379,0.9032554107,15,47,4,467,137,0.6523809524,0.7041666667,0.1127934320,1.5329115628,-0.7885509264,0.1138800000,0.7166666667,0.0009500000,-0.0183600000,0.0000085364,-0.0000184472,0.0000278421,0.0039100000,1.6085859243,1.6965347424,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999974079,0.0000025921
