time,open,high,low,close,volume
2026-04-02 12:26:00,4628.6366,4628.6366,4624.41218,4626.42855,1871.0627545377888
2026-04-02 12:27:00,4626.31201,4626.63089,4625.25885,4625.25885,607.6983211273186
2026-04-02 12:28:00,4625.12387,4625.36934,4625.12387,4625.36934,250.0
2026-04-02 12:29:00,4625.52134,4627.37095,4625.3469,4626.58374,896.4839121877775
2026-04-02 12:30:00,4626.72779,4626.72779,4624.03479,4625.30705,1059.064578163645
2026-04-02 12:31:00,4625.35784,4625.35784,4623.21661,4623.52182,842.0723530265092
2026-04-02 12:32:00,4623.03646,4623.48785,4621.532,4621.532,861.0219035945236
2026-04-02 12:33:00,4621.41986,4621.88392,4621.41986,4621.88392,250.0
2026-04-02 12:34:00,4621.89247,4621.89247,4621.8391,4621.8391,250.0
2026-04-02 12:35:00,4621.73983,4622.17872,4621.73983,4622.17872,250.0
2026-04-02 12:36:00,4621.95824,4623.43467,4621.95824,4623.43467,741.9432649057874
2026-04-02 12:37:00,4623.36649,4623.46348,4621.84387,4621.84387,813.894821478011
2026-04-02 12:38:00,4621.5442,4622.76713,4621.5442,4622.76713,659.1815008961412
2026-04-02 12:39:00,4622.68826,4622.73297,4622.58908,4622.58908,250.0
2026-04-02 12:40:00,4622.36376,4622.60316,4620.391,4620.391,1192.3944535031
2026-04-02 12:41:00,4620.48201,4620.48201,4619.56167,4619.88849,496.07999029755024
2026-04-02 12:42:00,4619.86372,4620.32053,4619.86372,4620.32053,250.0
2026-04-02 12:43:00,4620.57267,4620.57267,4616.7752,4618.59389,2046.9053618833018
2026-04-02 12:44:00,4618.58327,4619.01091,4618.58327,4618.92492,253.47562836924175
2026-04-02 12:45:00,4618.81837,4619.00217,4618.72431,4619.00217,250.0
2026-04-02 12:46:00,4619.155,4623.03267,4618.93764,4622.28244,2427.2526013493884
2026-04-02 12:47:00,4623.2702,4623.2702,4611.36753,4617.07365,4000.0
2026-04-02 12:48:00,4616.98468,4617.03905,4616.80871,4616.80871,250.0
2026-04-02 12:49:00,4616.94061,4619.90288,4616.80045,4618.57237,1838.9074776021412
2026-04-02 12:50:00,4618.4091,4619.88536,4618.4091,4619.88536,953.644009767442
2026-04-02 12:51:00,4619.84205,4620.85043,4619.79119,4620.85043,717.4745740328128
2026-04-02 12:52:00,4620.97739,4623.02728,4620.64504,4621.90049,1613.606575698668
2026-04-02 12:53:00,4622.18144,4625.77372,4621.71281,4623.89049,2750.6511011992766
2026-04-02 12:54:00,4623.66317,4623.87925,4621.92854,4621.92854,1260.1322980322261
2026-04-02 12:55:00,4621.61922,4621.92803,4618.67895,4618.67895,2098.8617718112296
2026-04-02 12:56:00,4618.57488,4618.93764,4615.58365,4615.58365,2166.632214054169
2026-04-02 12:57:00,4615.19035,4615.73967,4611.79783,4611.79783,2208.11579914333
2026-04-02 12:58:00,4611.4486,4611.90795,4608.36596,4608.36596,1813.3549721490995
2026-04-02 12:59:00,4607.63713,4608.5073,4603.02932,4603.02932,2804.503194626512
2026-04-02 13:00:00,4602.50421,4603.20383,4589.19584,4589.19584,4000.0
2026-04-02 13:01:00,4589.41786,4589.89306,4586.86515,4588.03811,1550.1668987551336
2026-04-02 13:02:00,4586.82198,4596.01486,4586.82198,4596.01486,4000.0
2026-04-02 13:03:00,4597.25397,4597.25397,4578.73482,4586.15895,4000.0
2026-04-02 13:04:00,4585.78095,4591.08254,4585.78095,4591.08254,1959.8680258401089
2026-04-02 13:05:00,4591.22778,4598.33299,4590.73589,4597.14308,2478.5248452774863
2026-04-02 13:06:00,4595.11107,4607.63293,4595.11107,4607.63293,3942.955297244531
2026-04-02 13:07:00,4607.51405,4609.584,4607.23336,4609.584,740.1830430873414
2026-04-02 13:08:00,4608.44646,4609.54964,4604.33083,4604.33083,1580.722300384582
2026-04-02 13:09:00,4603.73306,4604.30381,4601.18493,4601.18493,944.6757341660576
2026-04-02 13:10:00,4600.68378,4601.29757,4597.89402,4597.89402,1007.3340298391827
2026-04-02 13:11:00,4597.79769,4597.91293,4595.16763,4595.16763,812.5146133061106
2026-04-02 13:12:00,4595.36607,4595.58824,4593.15188,4594.14403,721.0789725253594
2026-04-02 13:13:00,4594.8831,4594.8831,4585.29448,4589.55499,2837.90255033628
2026-04-02 13:14:00,4589.61347,4591.19498,4589.53237,4590.45963,492.07551860593827
2026-04-02 13:15:00,4590.45355,4590.55641,4589.43978,4589.88096,330.48417027508697
2026-04-02 13:16:00,4589.38855,4592.70704,4589.38855,4592.70704,994.6796393544903
2026-04-02 13:17:00,4593.22217,4593.22217,4585.89748,4589.36315,2195.4925305131464
2026-04-02 13:18:00,4589.10722,4589.32883,4588.57933,4588.57933,250.0
2026-04-02 13:19:00,4588.42459,4589.48166,4588.42459,4589.48166,316.84471141182195
2026-04-02 13:20:00,4589.4117,4590.3153,4589.4117,4590.3153,270.8438241854316
2026-04-02 13:21:00,4590.35061,4591.19505,4590.21773,4590.78897,292.94055583525284
2026-04-02 13:22:00,4591.21116,4596.09527,4590.54277,4593.28463,1643.3495029254304
2026-04-02 13:23:00,4593.02301,4593.275,4590.97358,4590.97358,689.8244730593137
2026-04-02 13:24:00,4590.80416,4591.15743,4585.27437,4585.27437,1741.1839219596668
2026-04-02 13:25:00,4585.00547,4586.95942,4585.00547,4586.95942,578.3021632132188
2026-04-02 13:26:00,4586.53991,4589.06712,4586.53991,4589.06712,751.9175726413633
2026-04-02 13:27:00,4588.83318,4593.54512,4588.83318,4593.54512,1401.937507066232
2026-04-02 13:28:00,4593.15062,4595.78991,4593.0553,4595.78991,849.6047298819841
2026-04-02 13:29:00,4595.39559,4597.59562,4595.39559,4597.59562,715.8305391919105
2026-04-02 13:30:00,4597.29298,4599.64548,4597.29298,4599.64548,814.9712205166536
2026-04-02 13:31:00,4598.76391,4603.53087,4598.76391,4603.53087,1625.7891128851875
2026-04-02 13:32:00,4603.30421,4603.50301,4602.70958,4602.70958,289.57774853984523
2026-04-02 13:33:00,4603.78383,4603.78383,4590.15362,4596.60184,4000.0
2026-04-02 13:34:00,4596.94327,4602.93349,4596.6127,4601.31114,2306.895551204162
2026-04-02 13:35:00,4600.73942,4601.28815,4598.40336,4598.40336,1052.8603571954934
2026-04-02 13:36:00,4598.40908,4598.54686,4598.21244,4598.28071,250.0
2026-04-02 13:37:00,4598.6937,4598.6937,4593.7177,4595.96167,1816.0882204265456
2026-04-02 13:38:00,4595.88038,4596.19817,4595.88038,4596.19105,250.0
2026-04-02 13:39:00,4596.45331,4596.45331,4592.21126,4594.15531,1612.3888692505882
2026-04-02 13:40:00,4593.88123,4594.32142,4589.39539,4589.39539,1872.367355782145
2026-04-02 13:41:00,4588.65138,4593.35362,4588.65138,4593.35362,1787.3055330664574
2026-04-02 13:42:00,4593.25903,4598.39136,4593.25903,4598.39136,1826.646972986085
2026-04-02 13:43:00,4597.92241,4598.35726,4596.4351,4596.4351,730.6065201774975
2026-04-02 13:44:00,4597.00052,4602.76902,4596.10982,4599.40531,2370.0750969852534
2026-04-02 13:45:00,4599.96681,4605.75276,4599.3865,4602.81798,2052.5463948105016
2026-04-02 13:46:00,4601.96258,4607.70065,4601.96258,4607.70065,1610.2704705029166
2026-04-02 13:47:00,4607.68195,4615.80347,4607.65793,4615.80347,2285.877050698385
2026-04-02 13:48:00,4616.45279,4626.37145,4615.31361,4622.29813,2472.6031915334056
2026-04-02 13:49:00,4620.93824,4629.00115,4620.93824,4629.00115,1712.928794648042
2026-04-02 13:50:00,4629.76187,4638.53929,4628.98671,4634.48499,2015.5461076706183
2026-04-02 13:51:00,4634.34336,4636.32103,4634.34336,4636.32103,417.2783761829332
2026-04-02 13:52:00,4636.95182,4636.95182,4628.76203,4632.19534,1728.0043042969753
2026-04-02 13:53:00,4632.94662,4641.18835,4632.17114,4636.91351,1860.5631492448763
2026-04-02 13:54:00,4636.90886,4636.98657,4635.64019,4636.06374,284.07937629892587
2026-04-02 13:55:00,4636.13496,4636.13496,4634.72281,4635.05435,297.95651394151236
2026-04-02 13:56:00,4634.9269,4635.05661,4634.44872,4634.44872,250.0
2026-04-02 13:57:00,4635.81321,4649.81771,4634.26357,4642.04291,3209.358515793258
2026-04-02 13:58:00,4640.77415,4648.70283,4640.77415,4648.70283,1601.4251623151677
2026-04-02 13:59:00,4649.33705,4649.33705,4642.06653,4645.49248,1438.5205073440757
2026-04-02 14:00:00,4645.17082,4645.76074,4644.01829,4644.01829,344.75526620121974
2026-04-02 14:01:00,4644.85047,4644.85047,4633.45227,4638.55002,2097.1077421257205
2026-04-02 14:02:00,4638.38848,4639.29483,4637.76562,4637.76562,281.35303208710826
2026-04-02 14:03:00,4637.63635,4637.8637,4637.63635,4637.82291,250.0
2026-04-02 14:04:00,4637.51636,4641.41488,4637.51636,4641.41488,787.418337452132
2026-04-02 14:05:00,4641.31816,4641.54744,4641.23271,4641.54744,250.0
2026-04-02 14:06:00,4640.56856,4646.21772,4640.56856,4646.21772,1117.7236991670104
2026-04-02 14:07:00,4645.63703,4649.19349,4645.63703,4649.19349,707.1649851466423
2026-04-02 14:08:00,4649.02336,4649.2168,4647.14384,4647.14384,412.1864797045289
2026-04-02 14:09:00,4646.7684,4648.55265,4646.7684,4648.55265,354.7795067982659
2026-04-02 14:10:00,4648.49576,4648.52663,4648.43634,4648.43634,250.0
2026-04-02 14:11:00,4648.72629,4653.7299,4648.42948,4651.56297,1016.1117634373518
2026-04-02 14:12:00,4651.6218,4652.37531,4651.57897,4652.18806,250.0
2026-04-02 14:13:00,4652.05797,4652.18294,4651.01655,4651.01655,253.5922617169515
2026-04-02 14:14:00,4651.28181,4651.28181,4648.03066,4649.57249,872.2089126999305
2026-04-02 14:15:00,4649.44434,4649.64895,4648.73469,4648.73469,268.5994056650071
2026-04-02 14:16:00,4647.26375,4655.51826,4647.26375,4655.51826,2425.0831055245376
2026-04-02 14:17:00,4655.49163,4655.49163,4655.27676,4655.42635,250.0
2026-04-02 14:18:00,4655.35998,4659.64885,4655.35998,4659.40845,1611.1124676233303
2026-04-02 14:19:00,4659.69551,4663.12826,4659.39801,4661.76259,1401.2670662327382
2026-04-02 14:20:00,4661.82514,4661.85175,4660.60366,4661.11858,616.2448804259342
2026-04-02 14:21:00,4661.13766,4661.58095,4661.13766,4661.58095,250.0
2026-04-02 14:22:00,4661.8247,4665.04006,4661.35272,4663.2296,1911.9207924900572
2026-04-02 14:23:00,4663.02532,4667.54243,4663.02532,4667.54243,2342.1644141752927
2026-04-02 14:24:00,4666.71952,4671.93401,4666.71952,4671.93401,1958.821286562386
2026-04-02 14:25:00,4671.76791,4671.89988,4671.3996,4671.3996,250.0
2026-04-02 14:26:00,4671.29298,4671.43449,4666.40205,4666.40205,1478.4748244978985
2026-04-02 14:27:00,4666.24027,4666.57334,4663.33522,4663.33522,997.9920699862894
2026-04-02 14:28:00,4663.30518,4663.40875,4663.23052,4663.27002,250.0
2026-04-02 14:29:00,4663.40326,4664.79484,4663.18485,4664.06339,834.7950980111915
2026-04-02 14:30:00,4664.0088,4665.37351,4663.96157,4665.23438,732.1042929992993
2026-04-02 14:31:00,4665.0116,4665.20771,4663.83693,4663.83693,807.7095314411689
2026-04-02 14:32:00,4663.95285,4663.95285,4661.00542,4661.78024,1528.2704338105336
2026-04-02 14:33:00,4661.90428,4662.8642,4661.74992,4662.38897,577.7647574281644
2026-04-02 14:34:00,4662.86064,4669.30831,4662.22202,4666.35136,3674.3086324052692
2026-04-02 14:35:00,4665.58629,4672.32948,4665.58629,4672.32948,2686.321182219139
2026-04-02 14:36:00,4670.4924,4686.14842,4670.4924,4686.14842,4000.0
2026-04-02 14:37:00,4685.66303,4689.0207,4685.66303,4689.0207,1337.613213316312
2026-04-02 14:38:00,4687.79467,4688.99097,4682.82634,4682.82634,1993.235848065564
2026-04-02 14:39:00,4683.26947,4683.26947,4674.67748,4677.54949,2648.060567675517
2026-04-02 14:40:00,4675.95098,4685.86513,4675.95098,4685.86513,3000.2784158140034
2026-04-02 14:41:00,4685.53495,4687.78356,4685.53495,4687.78356,693.0240227327981
2026-04-02 14:42:00,4688.04564,4688.04564,4681.97187,4684.07337,1838.0800203363444
2026-04-02 14:43:00,4683.2782,4687.71369,4683.2782,4687.71369,1259.1862893024668
2026-04-02 14:44:00,4688.26865,4696.34804,4687.57324,4693.01381,2365.943655553635
2026-04-02 14:45:00,4692.83611,4693.2845,4692.63257,4693.2845,250.0
2026-04-02 14:46:00,4693.42927,4693.42927,4690.54063,4691.40415,820.0527749425237
2026-04-02 14:47:00,4691.99802,4691.99802,4683.35558,4687.2505,2330.255514256933
2026-04-02 14:48:00,4687.04076,4687.21579,4686.53009,4686.53009,250.0
2026-04-02 14:49:00,4686.83083,4692.34295,4686.52799,4690.1328,1650.8024828921486
2026-04-02 14:50:00,4690.35202,4690.35202,4682.96867,4683.98125,1817.9255259558154
2026-04-02 14:51:00,4683.77866,4684.06014,4677.42997,4677.42997,1481.171950047821
2026-04-02 14:52:00,4677.42826,4677.49262,4676.58551,4676.8508,250.0
2026-04-02 14:53:00,4676.4568,4679.19361,4676.4568,4679.19361,702.3620713549503
2026-04-02 14:54:00,4678.70898,4681.33833,4678.70898,4681.33833,797.2812960992169
2026-04-02 14:55:00,4681.32341,4682.56428,4680.9905,4682.24848,477.2074308004475
2026-04-02 14:56:00,4682.48884,4685.77176,4681.97117,4683.8766,1152.4290494390066
2026-04-02 14:57:00,4684.06497,4686.7376,4683.84075,4685.6382,918.8910564464568
2026-04-02 14:58:00,4685.4393,4685.62378,4684.01147,4684.01147,511.43042933486583
2026-04-02 14:59:00,4683.55274,4688.19613,4683.55274,4688.19613,1297.3515910291273
2026-04-02 15:00:00,4688.48348,4688.48348,4683.05934,4684.6342,1317.165447640211
2026-04-02 15:01:00,4684.4471,4684.71845,4680.64433,4680.64433,957.533894032791
2026-04-02 15:02:00,4680.97369,4680.97369,4676.15673,4678.33076,1061.1352942213343
2026-04-02 15:03:00,4678.63538,4678.63538,4674.30026,4676.2089,954.9900428246041
2026-04-02 15:04:00,4675.88448,4676.20348,4674.21685,4674.21685,453.01980135941
2026-04-02 15:05:00,4674.45937,4678.78323,4674.2111,4676.96116,1042.6025099736005
2026-04-02 15:06:00,4676.76755,4678.42248,4676.76755,4678.42248,393.59799458705265
2026-04-02 15:07:00,4678.45916,4678.4615,4675.49975,4675.75265,704.4037273286074
2026-04-02 15:08:00,4675.38322,4676.17489,4672.83573,4672.83573,848.0718655037268
2026-04-02 15:09:00,4672.31195,4672.8972,4670.37223,4670.37223,707.2992751847883
2026-04-02 15:10:00,4670.42139,4670.49647,4669.85479,4670.09066,250.0
2026-04-02 15:11:00,4669.53514,4673.3364,4669.53514,4673.3364,1064.8159949578169
2026-04-02 15:12:00,4672.78329,4676.68997,4672.78329,4676.68997,1094.3464407016772
2026-04-02 15:13:00,4676.48483,4677.64792,4676.39357,4677.64792,398.1488388185171
2026-04-02 15:14:00,4678.07656,4678.07656,4672.17985,4675.05996,1871.7010717496992
2026-04-02 15:15:00,4674.87846,4675.08181,4673.78352,4673.78352,412.0960305732192
2026-04-02 15:16:00,4674.47807,4682.4814,4673.69222,4678.09258,2462.041388003619
2026-04-02 15:17:00,4678.13997,4679.45396,4677.92487,4679.13307,485.35528995011595
2026-04-02 15:18:00,4679.50139,4679.50139,4673.16699,4675.05364,1774.4038656816824
2026-04-02 15:19:00,4674.75023,4675.08181,4673.6709,4673.6709,447.8432480385897
2026-04-02 15:20:00,4673.02726,4673.65882,4669.25986,4669.25986,1396.2935512486124
2026-04-02 15:21:00,4669.10938,4669.40605,4665.33121,4665.33121,1293.413173652304
2026-04-02 15:22:00,4665.19003,4666.14988,4665.19003,4666.14988,304.67027778529126
2026-04-02 15:23:00,4666.68767,4666.68767,4659.049,4662.21195,2139.7583949017762
2026-04-02 15:24:00,4662.0587,4662.43939,4661.7859,4661.7859,250.0
2026-04-02 15:25:00,4661.73567,4661.83616,4660.76442,4660.93815,300.21779474053494
2026-04-02 15:26:00,4661.70835,4671.52835,4660.93143,4667.38816,2968.150332893308
2026-04-02 15:27:00,4667.37514,4669.81839,4667.22673,4669.60647,725.9124813385818
2026-04-02 15:28:00,4670.25382,4678.36925,4669.40605,4674.87509,2325.7057008746488
2026-04-02 15:29:00,4674.92568,4674.92568,4671.76565,4672.19724,885.1103996682903
2026-04-02 15:30:00,4672.19503,4672.46052,4672.06738,4672.06738,250.0
2026-04-02 15:31:00,4671.74248,4672.04215,4670.4141,4670.4141,531.8877842719443
2026-04-02 15:32:00,4670.40829,4670.49916,4670.27368,4670.30329,250.0
2026-04-02 15:33:00,4670.33713,4670.78224,4670.33013,4670.78224,250.0
2026-04-02 15:34:00,4670.84764,4672.38881,4670.71462,4671.58807,654.4112042498641
2026-04-02 15:35:00,4671.46005,4672.06997,4671.46005,4672.06997,290.4961944768597
2026-04-02 15:36:00,4671.97682,4673.5751,4671.97682,4673.5751,761.2379618779789
2026-04-02 15:37:00,4673.67072,4675.55988,4673.39306,4674.54184,1128.2553286762632
2026-04-02 15:38:00,4674.54264,4674.58915,4672.21884,4672.54898,1234.2118349081027
2026-04-02 15:39:00,4672.6718,4672.67885,4671.12837,4671.66524,939.0474344683973
2026-04-02 15:40:00,4671.64343,4671.70324,4668.46373,4668.67115,1686.8011278280171
2026-04-02 15:41:00,4668.1917,4668.64128,4666.41748,4666.41748,1157.9246083710793
2026-04-02 15:42:00,4666.44822,4666.51522,4665.61851,4665.96647,543.0919618196995
2026-04-02 15:43:00,4666.03751,4666.03751,4664.21579,4664.54004,1042.20074315393
2026-04-02 15:44:00,4664.12056,4666.56753,4664.12056,4666.56753,1399.9044597827635
2026-04-02 15:45:00,4666.76995,4666.76995,4662.17404,4663.61997,2304.557557402319
2026-04-02 15:46:00,4663.33095,4663.74405,4662.5184,4662.5184,701.1908201298785
2026-04-02 15:47:00,4662.41831,4662.79636,4662.41831,4662.79636,250.0
2026-04-02 15:48:00,4662.80259,4663.35646,4662.80259,4663.35646,335.45108774624714
2026-04-02 15:49:00,4663.74318,4663.74318,4658.06349,4660.62362,3249.3342219908145
2026-04-02 15:50:00,4661.13717,4661.13717,4654.61969,4657.82916,3728.631457902806
2026-04-02 15:51:00,4657.59598,4657.82923,4656.44145,4656.44145,840.5082610589451
2026-04-02 15:52:00,4656.36519,4656.51393,4655.91577,4656.0723,362.27530403623
2026-04-02 15:53:00,4656.27959,4658.37497,4656.04492,4657.30702,1411.1936140310477
2026-04-02 15:54:00,4657.39351,4659.50621,4657.22802,4658.60438,1303.3459099345448
2026-04-02 15:55:00,4659.20808,4665.09396,4658.52977,4661.91943,3291.5252197551395
2026-04-02 15:56:00,4661.98419,4661.98419,4660.49507,4660.79856,851.921245112117
2026-04-02 15:57:00,4659.74701,4660.9182,4655.4174,4655.4174,3146.9917703824954
2026-04-02 15:58:00,4655.99057,4662.18298,4655.28456,4658.69976,3946.5661301340415
2026-04-02 15:59:00,4658.96545,4661.66677,4658.52977,4660.36245,1794.6686270523116
2026-04-02 16:00:00,4660.23953,4661.9169,4660.23953,4661.9169,958.7464169256675
2026-04-02 16:01:00,4661.54456,4663.96391,4661.54456,4663.96391,1213.1506766889645
2026-04-02 16:02:00,4663.3339,4666.86883,4663.3339,4666.86883,1610.2190579013186
2026-04-02 16:03:00,4666.65741,4666.83383,4666.3304,4666.3304,250.0
2026-04-02 16:04:00,4665.94947,4666.35558,4663.72213,4663.72213,1169.904864293529
2026-04-02 16:05:00,4663.79992,4663.96157,4663.16492,4663.39608,353.9101597294846
2026-04-02 16:06:00,4663.10068,4663.36589,4661.86861,4661.86861,665.1636276400766
2026-04-02 16:07:00,4661.37325,4662.00466,4659.26146,4659.26146,1190.5629915109216
2026-04-02 16:08:00,4658.54847,4659.39801,4655.45912,4655.45912,1709.4986372236756
2026-04-02 16:09:00,4655.65649,4655.65649,4653.05749,4653.98045,1094.4540362994594
2026-04-02 16:10:00,4653.57558,4657.10257,4653.57558,4657.10257,1485.2360298145122
2026-04-02 16:11:00,4657.24683,4657.24683,4651.82849,4653.12696,2226.873695112559
2026-04-02 16:12:00,4653.09237,4653.64471,4653.08317,4653.41815,250.0
2026-04-02 16:13:00,4653.20542,4654.33124,4653.20542,4654.33124,462.6987127850956
2026-04-02 16:14:00,4654.34198,4655.13366,4654.19343,4655.13366,395.9363287995183
2026-04-02 16:15:00,4655.03565,4655.15684,4654.8714,4654.87228,250.0
2026-04-02 16:16:00,4654.65399,4655.76375,4654.65399,4655.76375,481.64158116781346
2026-04-02 16:17:00,4655.79991,4655.80983,4653.55737,4653.98722,977.5792927451312
2026-04-02 16:18:00,4653.66162,4653.97682,4652.68253,4652.68253,561.7285558043592
2026-04-02 16:19:00,4652.45182,4652.69358,4649.90712,4649.90712,1209.338055309846
2026-04-02 16:20:00,4649.93018,4649.94153,4646.83607,4646.83607,1347.7857056056355
2026-04-02 16:21:00,4646.68115,4649.93416,4646.68115,4649.93416,1369.8614561837946
2026-04-02 16:22:00,4649.5555,4653.1207,4649.5555,4653.1207,1420.8654238942297
2026-04-02 16:23:00,4653.2675,4655.73972,4652.8941,4654.72335,1087.6816787542784
2026-04-02 16:24:00,4654.85917,4654.85917,4652.44811,4653.58683,921.5797570924731
2026-04-02 16:25:00,4653.50071,4653.60286,4651.94391,4651.94391,661.1535664112353
2026-04-02 16:26:00,4651.64788,4652.81703,4651.64788,4652.81703,465.9499636333265
2026-04-02 16:27:00,4652.87825,4653.86891,4652.67762,4653.54874,493.24591494297937
2026-04-02 16:28:00,4653.55515,4655.01024,4653.54305,4654.3922,629.2199883348449
2026-04-02 16:29:00,4653.93246,4654.358,4652.03558,4652.03558,1015.2922043858457
2026-04-02 16:30:00,4652.07367,4652.13745,4651.69424,4651.8383,250.0
